출발지,도착지,거리 (km)
화정관,버스정류장_입구,0.3156715380488266
화정관,버스정류장_입구_제1주차장_입구1,0.2816626696952397
화정관,버스정류장_입구_제1주차장_입구2,0.2577808562586555
화정관,제1주차장_입구,0.22393896206938957
화정관,제1주차장_입구_도서관_로터리,0.18138003570690334
화정관,도서관_로터리_n,0.14820753526433647
화정관,도서관_로터리_e,0.1570077017119459
화정관,도서관_로터리_s,0.1438550005613141
화정관,도서관_로터리_w,0.13446071774177915
화정관,제2주차장_화정관,0.07303563150722918
화정관,제2주차장_입구,0.07883003715840876
화정관,제2주차장_입구_제2주차장_화정관,0.08331842910085777
화정관,화정관_앞,0.04436740259469512
화정관,공학2관_로터리_n,0.06455251844242724
화정관,공학2관_로터리_e,0.08524828950899002
화정관,공학2관_로터리_s,0.08681344450298052
화정관,공학2관_로터리_w,0.06713945204202956
화정관,본관_상경_삼거리2,0.22564833443165364
화정관,상경_보의관,0.26994946635176803
화정관,상경_보의관_삼거리,0.2669320184193487
화정관,도서관_상경_삼거리,0.2258741079749652
화정관,상경_인사관_사거리,0.2712983737730589
화정관,인사관_조형학관,0.3709227380398119
화정관,멀베리_앞,0.44207901906615743
화정관,기숙사_오르막길,0.464591010730978
화정관,체육관_주차장_사거리,0.47633528698845073
화정관,21세기개발관_정문,0.385110839990298
화정관,21세기개발관_후문,0.3844154395064952
화정관,21세기_지정관,0.3915659404762502
화정관,학복관_21세기_삼거리,0.33249797888588506
화정관,학복관_뒤뜰,0.32068398081944
화정관,학복관_주차장_입구,0.30100284987965115
화정관,학복관_주차장,0.29381316025848786
화정관,지식정보관_정문,0.40556893004305755
화정관,지식정보관_후문,0.4461628066799338
화정관,지식정보관_동방_삼거리,0.42885019962026905
화정관,테니스장_삼거리,0.3881116949538637
화정관,디정관_정문,0.4032746030827181
화정관,디정관_후문,0.4504834136622696
화정관,인사관_후문,0.330032466883929
화정관,후문,0.3125874538323633
화정관,후문_로터리_n,0.2556786467057619
화정관,후문_로터리_e,0.2483374317717923
화정관,후문_로터리_s,0.2778721738681788
화정관,후문_로터리_w,0.2902897694727558
화정관,후문_로터리_화정관1,0.17562914304253546
화정관,후문_로터리_화정관2,0.1181393661062819
화정관,도서관_정문,0.24736833270254607
화정관,도서관_정문로터리,0.1691325693270554
화정관,정문1,0.43880654457704354
화정관,정문2,0.4250374864508868
화정관,정문3,0.4112999976935889
화정관,정문4,0.40113526962041907
화정관,정문5,0.40113526962041907
화정관,정문6,0.3873909911835075
화정관,정문7,0.37723496625751335
화정관,정문8,0.3634830788007414
화정관,정문큰길_아복관1,0.34321852197792363
화정관,정문큰길_아복관2,0.34024590580322633
화정관,정문큰길_아복관3,0.33493347761573194
화정관,정문큰길_아복관4,0.3413237467720622
화정관,정문큰길_아복관5,0.33950613009810643
화정관,정문큰길_아복관6,0.3379138381927756
화정관,정문큰길_아복관7,0.3365500692542766
화정관,정문큰길_아복관8,0.3464451608708827
화정관,정문큰길_아복관9,0.3338555597295203
화정관,큰길_지정관1,0.35709108025547337
화정관,큰길_지정관2,0.36102618335924885
화정관,큰길_지정관3,0.3651364240331162
화정관,큰길_지정관4,0.37385896694030135
화정관,큰길_지정관5,0.38321246928437563
화정관,큰길_지정관6,0.3931519000550273
화정관,큰길_지정관7,0.4036339763535902
화정관,큰길_지정관8,0.4178606344686078
화정관,큰길_지정관9,0.42885019962026905
화정관,큰길_지정관10,0.4345149499843153
화정관,지정관_오르막길1,0.4521377116808919
화정관,지정관_오르막길2,0.4663408160186308
화정관,지정관_오르막길3,0.4723967446261393
화정관,지정관_오르막길4,0.47854200356755827
화정관,지정관_오르막길5,0.48477319565063176
화정관,지정관_오르막길6,0.49108704977954265
화정관,지정관_오르막길7,0.49748041860759956
화정관,지정관_오르막길8,0.4964340635661391
화정관,지정관_오르막길9,0.49579427187321595
화정관,지정관_오르막길10,0.48865682694802737
화정관,지정관_오르막길11,0.4955626188148925
화정관,지정관_오르막길12,0.4891053126043224
화정관,지정관_21세기1,0.3386022884767488
화정관,지정관_21세기2,0.34482887440640314
화정관,지정관_21세기3,0.35762320330135977
화정관,지정관_21세기4,0.36417896094064495
화정관,지정관_21세기5,0.3708330011041495
화정관,지정관_21세기6,0.3848576558893857
화정관,지정관_21세기7,0.39836063440276037
화정관,지정관_21세기8,0.40523739116311613
화정관,지정관_21세기9,0.41219210352570823
화정관,지정관_21세기10,0.41922089174605487
화정관,지정관_21세기11,0.43306322018732046
화정관,지정관_21세기12,0.44011958399503814
화정관,지정관_21세기13,0.4472421965796073
화정관,지정관_21세기14,0.4544279428426819
화정관,지정관_21세기15,0.4616738748496309
화정관,지정관_21세기_체육관_사거리,0.4689772029109106
화정관,21세기_주차장1,0.4125500330055815
화정관,21세기_주차장2,0.41976207819656747
화정관,21세기_주차장3,0.4133979887931976
화정관,21세기_주차장4,0.4072369154826767
화정관,21세기_주차장5,0.4012882092166424
화정관,21세기_주차장6,0.39373789605772486
화정관,21세기_주차장7,0.3862456141021537
화정관,21세기_주차장8,0.3796364807307019
화정관,21세기_주차장9,0.3714491630239637
화정관,21세기_주차장10,0.3569294688731006
화정관,21세기_주차장11,0.3569294688731006
화정관,21세기_주차장12,0.34319902702461236
화정관,21세기_주차장13,0.3359981361543637
화정관,21세기_주차장14,0.3218534105389235
화정관,21세기_주차장_계단,0.31492112171482445
화정관,21세기_계단_학복관,0.3080906487087925
화정관,21세기_계단_디정관,0.4012882092166424
화정관,학복관_디정관1,0.30100284987965115
화정관,학복관_디정관2,0.30799056198348324
화정관,학복관_디정관3,0.3150753830529738
화정관,학복관_디정관4,0.3222509082078807
화정관,학복관_디정관5,0.32951121191160704
화정관,학복관_디정관6,0.33685081239344405
화정관,학복관_디정관7,0.35047858236169144
화정관,학복관_디정관8,0.3578320012667805
화정관,학복관_디정관9,0.372742900240502
화정관,학복관_디정관10,0.38029237935353666
화정관,학복관_디정관11,0.38789967491721306
화정관,학복관_디정관12,0.3955614512315211
화정관,학복관_디정관13,0.4032746030827181
화정관,인사관_디정관1,0.4032746030827181
화정관,인사관_디정관2,0.3978861164752411
화정관,인사관_디정관3,0.40575085165486363
화정관,인사관_디정관4,0.4007031711344012
화정관,인사관_디정관5,0.3959022889256503
화정관,인사관_디정관6,0.4040023159890555
화정관,인사관_디정관7,0.39954947637257926
화정관,인사관_디정관8,0.39535807829446584
화정관,인사관_디정관9,0.3914365201696609
화정관,인사관_디정관10,0.38779298833602266
보건의료학관,공학1관,0.16379934768270457
보건의료학관,공학2관,0.24612131356869843
보건의료학관,상경학관,0.08967636204290075
보건의료학관,화정관,0.3232029480882832
보건의료학관,조형학관,0.05226642850823375
보건의료학관,인문사회학관,0.10251057155320491
보건의료학관,디자인정보관,0.1681438556731999
보건의료학관,21세기개발관,0.1995211712310133
보건의료학관,지식정보관1,0.2925050647240375
보건의료학관,지식정보관2,0.24714538375323392
보건의료학관,성암문화체육관,0.244392507739955
보건의료학관,제1엘림생활관,0.2088458682430119
보건의료학관,제2엘림생활관,0.13582237344120718
보건의료학관,아동복지학관,0.44745111676146127
보건의료학관,성암기념중앙도서관,0.16989627502563315
보건의료학관,학생복지학관,0.21933221009986228
보건의료학관,본관 앞,0.19380634925224402
보건의료학관,상경학관 앞,0.10469442729296341
보건의료학관,본관-상경 삼거리,0.1097724539528543
보건의료학관,공학1관 흡연장,0.1390246571861259
보건의료학관,공학2관 흡연장,0.3165497125578932
보건의료학관,상경학관 흡연장,0.06967615168768465
보건의료학관,보건의료학관 흡연장,0.09764175848727749
보건의료학관,성암기념중앙도서관 흡연장,0.15710803369918938
보건의료학관,지식정보관 흡연장,0.18076444809958814
보건의료학관,엘림1생활관 흡연장,0.2569141849512119
보건의료학관,성암문화체육관 흡연장,0.2894313673490066
보건의료학관,테니스장 흡연장,0.3300697477889348
보건의료학관,제1주차장 흡연장,0.3347974652266161
보건의료학관,버스정류장 흡연장,0.3924063797535254
보건의료학관,버스 주차장,0.33579758174872765
보건의료학관,제1주차장,0.3304713097773628
보건의료학관,제2주차장,0.35663532945352794
보건의료학관,성앙기념중앙도서관 주차장,0.13299443527564742
보건의료학관,학생복지회관 주차장,0.24465041770971985
보건의료학관,동아리방 주차장,0.3165428503245544
보건의료학관,성함문화체육관 주차장,0.3006399120676262
보건의료학관,엘림1생활관 주차장,0.21498221169462964
보건의료학관,풋살장,0.2304544182962798
보건의료학관,농구장,0.12678606974358836
보건의료학관,운동장,0.15190854347443442
보건의료학관,정문,0.4054814236968884
보건의료학관,정문_아복관_입구,0.3407391918735183
보건의료학관,버스정류장_입구,0.32313780127469466
보건의료학관,버스정류장_입구_제1주차장_입구1,0.30312097817965056
보건의료학관,버스정류장_입구_제1주차장_입구2,0.2934227734795085
보건의료학관,제1주차장_입구,0.27852045369280065
보건의료학관,제1주차장_입구_도서관_로터리,0.24082510055469125
보건의료학관,도서관_로터리_n,0.21150989767440528
보건의료학관,도서관_로터리_e,0.1914019242660581
보건의료학관,도서관_로터리_s,0.19772107661504215
보건의료학관,도서관_로터리_w,0.2174091511527301
보건의료학관,제2주차장_화정관,0.29464237617934014
보건의료학관,제2주차장_입구,0.31381793705034094
보건의료학관,제2주차장_입구_제2주차장_화정관,0.29620991300338145
보건의료학관,화정관_앞,0.2836195809014109
보건의료학관,공학2관_로터리_n,0.2845933236351126
보건의료학관,공학2관_로터리_e,0.27075045203639586
보건의료학관,공학2관_로터리_s,0.28282740366310194
보건의료학관,공학2관_로터리_w,0.29622672784936627
보건의료학관,본관_상경_삼거리2,0.10490838399188887
보건의료학관,상경_보의관,0.06005531189176776
보건의료학관,상경_보의관_삼거리,0.06568396500763439
보건의료학관,도서관_상경_삼거리,0.12823495785833894
보건의료학관,상경_인사관_사거리,0.09835423100898898
보건의료학관,인사관_조형학관,0.09597572894638966
보건의료학관,멀베리_앞,0.1431909375443047
보건의료학관,기숙사_오르막길,0.15617967644707983
보건의료학관,체육관_주차장_사거리,0.24696881956395014
보건의료학관,21세기개발관_정문,0.1916880517945855
보건의료학관,21세기개발관_후문,0.2152103463194769
보건의료학관,21세기_지정관,0.22623615692761623
보건의료학관,학복관_21세기_삼거리,0.23445911879638057
보건의료학관,학복관_뒤뜰,0.24232903167133718
보건의료학관,학복관_주차장_입구,0.18080767009177182
보건의료학관,학복관_주차장,0.2662399973189176
보건의료학관,지식정보관_정문,0.23649364390407737
보건의료학관,지식정보관_후문,0.3035633577959775
보건의료학관,지식정보관_동방_삼거리,0.3069287320009976
보건의료학관,테니스장_삼거리,0.30985710249774623
보건의료학관,디정관_정문,0.17172341987500922
보건의료학관,디정관_후문,0.18811346845063306
보건의료학관,인사관_후문,0.11659263432434537
보건의료학관,후문,0.6186682178608559
보건의료학관,후문_로터리_n,0.5609269688687294
보건의료학관,후문_로터리_e,0.5432295264473453
보건의료학관,후문_로터리_s,0.5642869871651972
보건의료학관,후문_로터리_w,0.5933830128040702
보건의료학관,후문_로터리_화정관1,0.4959693238472275
보건의료학관,후문_로터리_화정관2,0.43501188671642044
보건의료학관,도서관_정문,0.2100069078472018
보건의료학관,도서관_정문로터리,0.19805588845129313
보건의료학관,정문1,0.39509431326585864
보건의료학관,정문2,0.3880992542461586
보건의료학관,정문3,0.3815071456644554
보건의료학관,정문4,0.3714444522379056
보건의료학관,정문5,0.3714444522379056
보건의료학관,정문6,0.365443738906306
보건의료학관,정문7,0.3556192288959935
보건의료학관,정문8,0.3502779700701609
보건의료학관,정문큰길_아복관1,0.35532861249196096
